type	latitude	longitude	altitude (m)	name	desc
T	39.483596918	-0.631099475	152.0	Valencia Inner	
T	39.485798134	-0.626985682	145.7		
T	39.486021299	-0.626569456	145.2		
T	39.486096277	-0.626434545	145.0		
T	39.486142955	-0.626350461	145.0		
T	39.486184066	-0.626289630	145.0		
T	39.486226542	-0.626243443	145.0		
T	39.486286608	-0.626192409	145.0		
T	39.486342140	-0.626155302	145.0		
T	39.486399515	-0.626129272	145.0		
T	39.486450375	-0.626109815	145.0		
T	39.486531098	-0.626094763	145.0		
T	39.486604131	-0.626094957	145.0		
T	39.486669605	-0.626102677	145.0		
T	39.486838823	-0.626177553	145.0		
T	39.488597359	-0.627105650	148.0		
T	39.489135549	-0.627385769	149.4		
T	39.489229546	-0.627446217	149.4		
T	39.489276196	-0.627482516	149.5		
T	39.489332252	-0.627535595	149.6		
T	39.489367667	-0.627580672	149.8		
T	39.489386816	-0.627625712	149.9		
T	39.489394578	-0.627685943	149.9		
T	39.489395442	-0.627753236	150.0		
T	39.489394805	-0.627806833	150.1		
T	39.489386730	-0.627857810	150.2		
T	39.489361166	-0.627909136	150.3		
T	39.489318003	-0.627960449	150.4		
T	39.489265175	-0.627981514	150.3		
T	39.489174510	-0.628000927	150.0		
T	39.489006172	-0.628018047	150.0		
T	39.488297704	-0.628158856	150.2		
T	39.488196911	-0.628179970	150.0		
T	39.488150873	-0.628187609	149.8		
T	39.488120506	-0.628191010	149.7		
T	39.488090901	-0.628191183	149.6		
T	39.488051239	-0.628185112	149.5		
T	39.488016785	-0.628173859	149.4		
T	39.487984516	-0.628156658	149.4		
T	39.487894360	-0.628076936	149.1		
T	39.487760987	-0.627935422	149.0		
T	39.487001796	-0.627140523	147.1		
T	39.486946010	-0.627094374	147.0		
T	39.486903882	-0.627070731	147.1		
T	39.486853187	-0.627054557	147.2		
T	39.486805841	-0.627047791	147.3		
T	39.486772335	-0.627047229	147.4		
T	39.486733654	-0.627057710	147.4		
T	39.486684299	-0.627079871	147.5		
T	39.486636753	-0.627125449	147.3		
T	39.486104565	-0.628024637	147.0		
T	39.486015220	-0.628203923	147.2		
T	39.485988001	-0.628283457	147.4		
T	39.485972435	-0.628352532	147.5		
T	39.485961558	-0.628422616	147.5		
T	39.485958729	-0.628492836	147.5		
T	39.485959410	-0.628554431	147.5		
T	39.485966007	-0.628618111	147.5		
T	39.485978366	-0.628688519	147.8		
T	39.486000575	-0.628763584	147.9		
T	39.486035086	-0.628846977	148.1		
T	39.486075897	-0.628919217	148.2		
T	39.486111158	-0.628970320	148.3		
T	39.486158893	-0.629020789	148.5		
T	39.486210672	-0.629065274	148.6		
T	39.486252762	-0.629091272	148.7		
T	39.486303527	-0.629116441	148.8		
T	39.486348580	-0.629134071	148.9		
T	39.486438206	-0.629152847	149.0		
T	39.487389633	-0.629157094	150.6		
T	39.488075004	-0.629162951	152.1		
T	39.488185041	-0.629165055	152.5		
T	39.488231921	-0.629178069	152.6		
T	39.488275197	-0.629196014	152.8		
T	39.488315986	-0.629222108	152.9		
T	39.488344752	-0.629247128	153.1		
T	39.488385526	-0.629294939	153.3		
T	39.488410087	-0.629336840	153.4		
T	39.488433384	-0.629380814	153.6		
T	39.488447076	-0.629426315	153.8		
T	39.488457880	-0.629487918	154.0		
