type	latitude	longitude	altitude (m)	name	desc
T	39.483502802	-0.631015410	150.3	Valencia Outer	
T	39.484947487	-0.628316821	145.4		
T	39.485931246	-0.626475053	144.3		
T	39.485965452	-0.626411772	144.1		
T	39.486102558	-0.626167395	143.3		
T	39.486162286	-0.626114513	142.8		
T	39.486232250	-0.626059305	142.7		
T	39.486301169	-0.626014327	142.4		
T	39.486355197	-0.625990513	142.2		
T	39.486427073	-0.625965819	142.1		
T	39.486466017	-0.625956868	142.1		
T	39.486531397	-0.625948000	142.2		
T	39.486605870	-0.625950313	142.3		
T	39.486691547	-0.625965623	142.6		
T	39.486775649	-0.625993933	143.1		
T	39.487132599	-0.626183064	144.0		
T	39.487891957	-0.626585991	147.6		
T	39.488455770	-0.626885852	147.4		
T	39.489075565	-0.627204015	146.7		
T	39.489227136	-0.627283017	147.3		
T	39.489333845	-0.627348372	148.3		
T	39.489392956	-0.627405973	149.0		
T	39.489448463	-0.627496580	150.0		
T	39.489479841	-0.627588130	150.7		
T	39.489497448	-0.627678730	151.3		
T	39.489495798	-0.627789963	151.8		
T	39.489475530	-0.627874552	151.8		
T	39.489430808	-0.627965150	151.6		
T	39.489382061	-0.628043019	151.5		
T	39.489315728	-0.628100446	151.4		
T	39.489228282	-0.628123238	150.9		
T	39.488824266	-0.628193087	148.4		
T	39.488213159	-0.628314550	147.0		
T	39.488091248	-0.628330880	147.0		
T	39.488046933	-0.628325947	147.0		
T	39.487989964	-0.628310342	146.8		
T	39.487939327	-0.628286630	146.8		
T	39.487896154	-0.628253834	146.7		
T	39.487840949	-0.628195817	146.7		
T	39.487741475	-0.628097618	146.6		
T	39.487390317	-0.627729488	145.9		
T	39.487167563	-0.627492665	147.6		
T	39.487052663	-0.627376407	149.0		
T	39.487011323	-0.627335746	149.4		
T	39.486932189	-0.627268023	150.1		
T	39.486844592	-0.627232929	150.4		
T	39.486792137	-0.627232252	150.6		
T	39.486728605	-0.627254381	151.0		
T	39.486674786	-0.627311325	151.6		
T	39.486594345	-0.627428606	152.1		
T	39.486180149	-0.628140172	146.2		
T	39.486121338	-0.628246038	146.7		
T	39.486084743	-0.628346437	147.0		
T	39.486069978	-0.628446722	147.1		
T	39.486068998	-0.628532418	147.2		
T	39.486085570	-0.628635984	147.2		
T	39.486118901	-0.628748903	147.0		
T	39.486170481	-0.628838917	146.8		
T	39.486240625	-0.628921330	146.7		
T	39.486336987	-0.628984339	146.8		
T	39.486404347	-0.629005348	146.8		
T	39.486571118	-0.629016063	146.9		
T	39.487437211	-0.629018954	148.4		
T	39.488049608	-0.629018764	149.4		
T	39.488205325	-0.629022990	150.0		
T	39.488328245	-0.629072164	150.6		
T	39.488382806	-0.629109883	150.8		
T	39.488421496	-0.629145867	150.9		
T	39.488457068	-0.629190560	151.1		
T	39.488502195	-0.629263772	151.6		
T	39.488538303	-0.629349513	152.1		
T	39.488563417	-0.629437496	152.8		
T	39.488575223	-0.629566003	154.1		
T	39.488562331	-0.629707996	155.3		
T	39.488513056	-0.629849057	156.2		
T	39.488457914	-0.629968912	157.1		
T	39.487980278	-0.630858121	157.6		
T	39.487158527	-0.632374337	160.0		
T	39.487031796	-0.632595875	160.1		
T	39.486989137	-0.632664601	159.9		
T	39.486930518	-0.632743577	159.7		
T	39.486870166	-0.632802995	159.8		
T	39.486811182	-0.632853371	160.0		
T	39.486691421	-0.632942863	160.0		
T	39.486163586	-0.633347268	163.1		
T	39.485835983	-0.633598889	162.0		
T	39.485700528	-0.633704431	161.7		
T	39.485595244	-0.633745599	161.3		
T	39.485479914	-0.633754669	161.2		
T	39.485379021	-0.633734969	161.2		
T	39.485281086	-0.633684887	160.8		
T	39.485180934	-0.633583996	159.9		
T	39.485127800	-0.633497467	159.6		
T	39.485075904	-0.633366526	159.1		
T	39.485032559	-0.633176669	158.4		
T	39.485029635	-0.633006709	157.7		
T	39.485063311	-0.632843121	156.6		
T	39.485128522	-0.632671956	156.1		
T	39.485200199	-0.632518633	155.8		
T	39.485279070	-0.632354694	156.0		
T	39.485488524	-0.631964457	156.1		
T	39.485620969	-0.631731014	155.8		
T	39.485677417	-0.631655744	155.6		
T	39.485801189	-0.631546666	155.1		
T	39.485889328	-0.631497124	154.9		
T	39.486124616	-0.631430369	154.2		
T	39.486400163	-0.631359801	155.1		
T	39.486551939	-0.631357935	156.7		
T	39.486655360	-0.631353203	157.8		
T	39.486815825	-0.631223399	157.7		
T	39.486947364	-0.631041244	157.5		
T	39.487072256	-0.630796352	155.7		
T	39.487170851	-0.630579038	154.2		
T	39.487221825	-0.630477703	153.4		
T	39.487244531	-0.630412258	153.0		
T	39.487256339	-0.630338571	152.6		
T	39.487253704	-0.630266977	152.1		
T	39.487244687	-0.630207673	151.8		
T	39.487223605	-0.630155279	151.6		
T	39.487196210	-0.630093071	151.3		
T	39.487168122	-0.630061260	151.2		
T	39.487122884	-0.630019140	151.1		
T	39.487085796	-0.629996648	151.0		
T	39.487046064	-0.629983017	151.0		
T	39.486996780	-0.629978060	151.0		
